"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Central Midfield",21,"Liverpool","Premier League","Hull City","Championship","2005-2006",250000,2250000,2000000
"Left-Back",27,"Werder Bremen","1.Bundesliga","Corinthians","Série A","2005-2006",2500000,2200000,-300000
"Centre-Back",29,"Standard Liège","Jupiler Pro League","Sevilla FC","LaLiga","2005-2006",2500000,2100000,-400000
"Left Midfield",28,"Real Madrid","LaLiga","Inter","Serie A","2005-2006",7000000,2000000,-5000000
"Left-Back",30,"FC Porto","Liga NOS","Everton","Premier League","2005-2006",5000000,2000000,-3000000
"Left-Back",28,"PSV Eindhoven","Eredivisie","Spurs","Premier League","2005-2006",4000000,2000000,-2000000
"Centre-Back",25,"Austria Vienna","Bundesliga","FC Sochaux","Ligue 1","2005-2006",3800000,2000000,-1800000
"Centre-Forward",31,"Elche CF","LaLiga2","Wolves","Championship","2005-2006",3750000,2000000,-1750000
"Right-Back",25,"Arm. Bielefeld","1.Bundesliga","Werder Bremen","1.Bundesliga","2005-2006",3250000,2000000,-1250000
"Central Midfield",24,"Braga","Liga NOS","Sporting CP","Liga NOS","2005-2006",3000000,2000000,-1000000
"Centre-Forward",26,"SM Caen","Ligue 2","Saint-Étienne","Ligue 1","2005-2006",3000000,2000000,-1000000
"Central Midfield",27,"Partizan","SuperLiga","Galatasaray","Süper Lig","2005-2006",3000000,2000000,-1000000
"Defensive Midfield",26,"Málaga CF","LaLiga","Real Betis","LaLiga","2005-2006",2000000,2000000,0
"Second Striker",23,"Real Sociedad","LaLiga","Ulsan"," Korea, South","2005-2006",2000000,2000000,0
"Centre-Forward",25,"Lok. Plovdiv"," Bulgaria","Al Ahli"," Qatar","2005-2006",2000000,2000000,0
"Centre-Forward",21,"Atlético Madrid","LaLiga","Dep. La Coruña","LaLiga","2005-2006",1500000,2000000,500000
"Centre-Back",23,"Zbrojovka Brno","HET Liga","Loko Moscow","Premier Liga","2005-2006",1250000,2000000,750000
"Central Midfield",28,"Stabaek IF","OBOS-ligaen","SK Brann","Eliteserien","2005-2006",1250000,2000000,750000
"Goalkeeper",21,"Grasshoppers","Super League","Loko Moscow","Premier Liga","2005-2006",750000,2000000,1250000
"Left-Back",26,"Lazio","Serie A","Panathinaikos","Super League","2005-2006",600000,2000000,1400000
"Centre-Back",25,"Cardiff","Championship","West Ham","Premier League","2005-2006",600000,2000000,1400000
"Centre-Back",21,"Cardiff","Championship","West Ham","Premier League","2005-2006",600000,2000000,1400000
"Attacking Midfield",23,"Fluminense","Série A","Flamengo","Série A","2005-2006",250000,2000000,1750000
"Centre-Forward",27,"Watford","Championship","Fulham","Premier League","2005-2006",200000,2000000,1800000
"Centre-Forward",22,"Spartak Moscow","Premier Liga","Tom Tomsk","Premier Liga","2005-2006",50000,2000000,1950000
"Goalkeeper",22,"Stoke City","Championship","Man Utd","Premier League","2005-2006",50000,2000000,1950000
"Centre-Forward",29,"AC Milan","Serie A","Chelsea","Premier League","2006-2007",51000000,43300000,-7700000
"Defensive Midfield",25,"Spurs","Premier League","Man Utd","Premier League","2006-2007",26500000,27200000,700000
"Defensive Midfield",25,"Olympique Lyon","Ligue 1","Real Madrid","LaLiga","2006-2007",20000000,26000000,6000000
"Right Winger",25,"Real Betis","LaLiga","Valencia CF","LaLiga","2006-2007",22000000,25000000,3000000
"Centre-Forward",24,"Juventus","Serie B","Inter","Serie A","2006-2007",25000000,24800000,-200000
"Centre-Forward",18,"Independiente","Torneo Final","Atlético Madrid","LaLiga","2006-2007",5000000,21700000,16700000
"Defensive Midfield",20,"Boca Juniors","Torneo Final","Real Madrid","LaLiga","2006-2007",12000000,20500000,8500000
"Right Winger",26,"Feyenoord","Eredivisie","Liverpool","Premier League","2006-2007",17250000,18000000,750000
"Defensive Midfield",30,"Juventus","Serie B","Real Madrid","LaLiga","2006-2007",26000000,16000000,-10000000
"Centre-Forward",21,"Inter","Serie A","Newcastle","Premier League","2006-2007",12000000,16000000,4000000
"Centre-Forward",25,"Bay. Leverkusen","1.Bundesliga","Spurs","Premier League","2006-2007",17000000,15700000,-1300000
"Right Midfield",27,"Chelsea","Premier League","Newcastle","Premier League","2006-2007",15000000,15500000,500000
"Centre-Forward",30,"Man Utd","Premier League","Real Madrid","LaLiga","2006-2007",32000000,15000000,-17000000
"Centre-Forward",26,"Real Betis","LaLiga","AC Milan","Serie A","2006-2007",6000000,15000000,9000000
"Second Striker",22,"Corinthians","Série A","West Ham","Premier League","2006-2007",15000000,14600000,-400000
"Defensive Midfield",22,"Corinthians","Série A","West Ham","Premier League","2006-2007",11800000,14600000,2800000
"Defensive Midfield",27,"Shakhtar D.","Premier Liga","Zenit S-Pb","Premier Liga","2006-2007",6000000,14500000,8500000
"Right-Back",29,"Juventus","Serie B","FC Barcelona","LaLiga","2006-2007",26000000,14000000,-12000000
"Centre-Back",24,"Hamburger SV","1.Bundesliga","Chelsea","Premier League","2006-2007",13000000,13200000,200000
"Left Midfield",21,"Watford","Premier League","Aston Villa","Premier League","2006-2007",6500000,13200000,6700000
"Central Midfield",26,"Inter","Serie A","AS Roma","Serie A","2006-2007",8000000,13000000,5000000
"Centre-Back",27,"Birmingham","Championship","West Ham","Premier League","2006-2007",9000000,12600000,3600000
"Defensive Midfield",25,"Saint-Étienne","Ligue 1","Spurs","Premier League","2006-2007",12500000,12350000,-150000
"Centre-Forward",27,"Fenerbahce","Süper Lig","Bolton","Premier League","2006-2007",12000000,12000000,0
"Centre-Forward",27,"Chelsea","Premier League","FC Barcelona","LaLiga","2006-2007",12000000,12000000,0
"Centre-Forward",19,"River Plate","Torneo Final","Real Madrid","LaLiga","2006-2007",12000000,12000000,0
"Attacking Midfield",26,"Valencia CF","LaLiga","Real Zaragoza","LaLiga","2006-2007",18000000,11000000,-7000000
"Attacking Midfield",24,"Real Zaragoza","LaLiga","Villarreal CF","LaLiga","2006-2007",11000000,11000000,0
"Centre-Forward",25,"Crystal Palace","Championship","Everton","Premier League","2006-2007",11000000,11000000,0
"Centre-Back",20,"RSC Anderlecht","Jupiler Pro League","Hamburger SV","1.Bundesliga","2006-2007",13500000,10500000,-3000000
"Centre-Forward",21,"1. FC Köln","2.Bundesliga","Bayern Munich ","1.Bundesliga","2006-2007",12000000,10000000,-2000000
"Attacking Midfield",25,"Bor. Dortmund","1.Bundesliga","Arsenal","Premier League","2006-2007",11000000,10000000,-1000000
"Centre-Forward",27,"FC Empoli","Serie A","Valencia CF","LaLiga","2006-2007",8500000,10000000,1500000
"Central Midfield",27,"Celtic","Premiership","Aston Villa","Premier League","2006-2007",7350000,10000000,2650000
"Right-Back",27,"Wigan","Premier League","Spurs","Premier League","2006-2007",4000000,10000000,6000000
"Defensive Midfield",30,"Juventus","Serie B","Inter","Serie A","2006-2007",28000000,9500000,-18500000
"Right Winger",23,"Birmingham","Championship","Liverpool","Premier League","2006-2007",5500000,9100000,3600000
"Central Midfield",28,"Dinamo Moscow","Premier Liga","Atlético Madrid","LaLiga","2006-2007",13000000,9000000,-4000000
"Left Winger",26,"Blackburn","Premier League","Liverpool","Premier League","2006-2007",9000000,9000000,0
"Centre-Forward",23,"Spartak Moscow","Premier Liga","G. Bordeaux","Ligue 1","2006-2007",6500000,9000000,2500000
"Centre-Forward",22,"Roda JC","Eredivisie","PSV Eindhoven","Eredivisie","2006-2007",6000000,9000000,3000000
"Centre-Forward",25,"Monaco","Ligue 1","Sevilla FC","LaLiga","2006-2007",7000000,8900000,1900000
"Centre-Back",21,"Chelsea","Premier League","Middlesbrough","Premier League","2006-2007",2750000,8900000,6150000
"Centre-Forward",26,"Chievo Verona","Serie A","US Palermo","Serie A","2006-2007",4000000,8750000,4750000
"Attacking Midfield",20,"Colo Colo"," Chile","Villarreal CF","LaLiga","2006-2007",11000000,8700000,-2300000
"Centre-Forward",21,"Internacional","Série A","Real Betis","LaLiga","2006-2007",7500000,8500000,1000000
"Centre-Back",28,"Hamburger SV","1.Bundesliga","Bayern Munich ","1.Bundesliga","2006-2007",14000000,8000000,-6000000
"Centre-Forward",27,"Juventus","Serie B","Fiorentina","Serie A","2006-2007",11000000,8000000,-3000000
"Defensive Midfield",23,"Stade Rennais","Ligue 1","Olympique Lyon","Ligue 1","2006-2007",7500000,8000000,500000
"Centre-Forward",21,"Olympique Lyon","Ligue 1","Corinthians","Série A","2006-2007",6000000,8000000,2000000
"Right-Back",30,"Lazio","Serie A","AC Milan","Serie A","2006-2007",10000000,7750000,-2250000
"Centre-Forward",30,"Real Madrid","LaLiga","AC Milan","Serie A","2006-2007",27500000,7500000,-20000000
"Left-Back",25,"Chelsea","Premier League","Valencia CF","LaLiga","2006-2007",12000000,7500000,-4500000
"Centre-Forward",28,"Trabzonspor","Süper Lig","Zenit S-Pb","Premier Liga","2006-2007",8250000,7500000,-750000
"Centre-Forward",28,"Birmingham","Championship","Wigan","Premier League","2006-2007",5500000,7500000,2000000
"Centre-Back",25,"São Paulo","Série A","Fenerbahce","Süper Lig","2006-2007",3750000,7500000,3750000
"Attacking Midfield",20,"Juventude","Série A","OGC Nice","Ligue 1","2006-2007",1500000,7500000,6000000
"Left-Back",25,"Arsenal","Premier League","Chelsea","Premier League","2006-2007",17000000,7400000,-9600000
"Centre-Back",32,"Juventus","Serie B","Real Madrid","LaLiga","2006-2007",14000000,7000000,-7000000
"Centre-Forward",27,"Atlético Madrid","LaLiga","Fenerbahce","Süper Lig","2006-2007",12500000,7000000,-5500000
"Attacking Midfield",25,"Rubin Kazan","Premier Liga","Zenit S-Pb","Premier Liga","2006-2007",7000000,7000000,0
"Defensive Midfield",22,"FC Nantes","Ligue 1","Olympique Lyon","Ligue 1","2006-2007",7000000,7000000,0
"Right-Back",24,"Monaco","Ligue 1","Inter","Serie A","2006-2007",7000000,6800000,-200000
"Left Midfield",29,"Fulham","Premier League","West Ham","Premier League","2006-2007",3500000,6800000,3300000
"Centre-Forward",23,"AS Roma","Serie A","Spurs","Premier League","2006-2007",10500000,6750000,-3750000
"Centre-Back",23,"Wolves","Championship","Everton","Premier League","2006-2007",8000000,6500000,-1500000
"Left-Back",18,"Fluminense","Série A","Real Madrid","LaLiga","2006-2007",6500000,6500000,0
"Centre-Forward",22,"1.FC Nuremberg","1.Bundesliga","Bay. Leverkusen","1.Bundesliga","2006-2007",5000000,6500000,1500000
"Right Winger",22,"Bor. Dortmund","1.Bundesliga","Real Betis","LaLiga","2006-2007",4500000,6500000,2000000
"Centre-Forward",22,"US Palermo","Serie A","Lazio","Serie A","2006-2007",4000000,6300000,2300000
"Defensive Midfield",25,"Lens","Ligue 1","Olympique Lyon","Ligue 1","2006-2007",5000000,6250000,1250000
"Defensive Midfield",31,"Dinamo Moscow","Premier Liga","Atlético Madrid","LaLiga","2006-2007",15000000,6000000,-9000000
"Defensive Midfield",29,"FC Barcelona","LaLiga","Bayern Munich ","1.Bundesliga","2006-2007",12000000,6000000,-6000000
"Centre-Forward",25,"Red Star","SuperLiga","Racing","LaLiga","2006-2007",8000000,6000000,-2000000
"Right-Back",25,"Dinamo Moscow","Premier Liga","Atlético Madrid","LaLiga","2006-2007",8000000,6000000,-2000000
"Attacking Midfield",21,"FC Porto","Liga NOS","Werder Bremen","1.Bundesliga","2006-2007",8000000,6000000,-2000000
"Centre-Back",26,"AZ Alkmaar","Eredivisie","Hamburger SV","1.Bundesliga","2006-2007",6000000,6000000,0
"Centre-Forward",25,"FC Sochaux","Ligue 1","Saint-Étienne","Ligue 1","2006-2007",5000000,6000000,1000000
"Left-Back",24,"FC Barcelona","LaLiga","RCD Mallorca","LaLiga","2006-2007",2500000,6000000,3500000
"Left Winger",23,"Coventry City","Championship","Birmingham","Championship","2006-2007",1250000,6000000,4750000
"Defensive Midfield",21,"R. Strasbourg","Ligue 2","Lens","Ligue 1","2006-2007",1000000,6000000,5000000
"Goalkeeper",26,"Parma","Serie A","Fiorentina","Serie A","2006-2007",15000000,5750000,-9250000
"Centre-Back",25,"Cruzeiro","Série A","Fenerbahce","Süper Lig","2006-2007",1500000,5700000,4200000
"Central Midfield",23,"Olympiacos","Super League","Monaco","Ligue 1","2006-2007",8000000,5500000,-2500000
"Left-Back",28,"US Palermo","Serie A","Inter","Serie A","2006-2007",7000000,5500000,-1500000
"Second Striker",28,"Toulouse","Ligue 1","Stade Rennais","Ligue 1","2006-2007",7000000,5500000,-1500000
"Second Striker",24,"US Palermo","Serie A","Fiorentina","Serie A","2006-2007",6500000,5500000,-1000000
"Central Midfield",26,"Parma","Serie A","US Palermo","Serie A","2006-2007",6000000,5500000,-500000
"Attacking Midfield",23,"FC Basel","Super League","Besiktas","Süper Lig","2006-2007",6000000,5500000,-500000
"Centre-Back",27,"FC Sochaux","Ligue 1","Charlton","Premier League","2006-2007",4000000,5400000,1400000
"Central Midfield",23,"Lecce","Serie B","Lazio","Serie A","2006-2007",9000000,5300000,-3700000
"Centre-Forward",27,"Parma","Serie A","Sampdoria","Serie A","2006-2007",5000000,5250000,250000
"Centre-Forward",30,"Liverpool","Premier League","Valencia CF","LaLiga","2006-2007",10000000,5000000,-5000000
"Centre-Forward",24,"Zenit S-Pb","Premier Liga","Sevilla FC","LaLiga","2006-2007",7500000,5000000,-2500000
"Centre-Forward",27,"Genoa","Serie B","Real Zaragoza","LaLiga","2006-2007",6000000,5000000,-1000000
"Defensive Midfield",25,"Olympique Lyon","Ligue 1","AJ Auxerre","Ligue 1","2006-2007",6000000,5000000,-1000000
"Centre-Back",34,"Juventus","Serie B","FC Barcelona","LaLiga","2006-2007",5000000,5000000,0
"Attacking Midfield",17,"Portuguesa"," Brazil","Loko Moscow","Premier Liga","2006-2007",5000000,5000000,0
"Centre-Forward",26,"Olympique Lyon","Ligue 1","Paris SG","Ligue 1","2006-2007",4500000,5000000,500000
"Centre-Back",28,"Benfica","Liga NOS","Spurs","Premier League","2006-2007",3600000,5000000,1400000
"Centre-Forward",25,"Bröndby IF","Superligaen","Toulouse","Ligue 1","2006-2007",3500000,5000000,1500000
"Left-Back",22,"Lens","Ligue 1","Spurs","Premier League","2006-2007",2800000,5000000,2200000
"Centre-Forward",23,"Tom Tomsk","Premier Liga","Zenit S-Pb","Premier Liga","2006-2007",2500000,5000000,2500000
"Central Midfield",18,"Willem II","Eredivisie","AZ Alkmaar","Eredivisie","2006-2007",1750000,5000000,3250000
"Centre-Forward",27,"PSV Eindhoven","Eredivisie","Celtic","Premiership","2006-2007",8500000,4900000,-3600000
"Centre-Back",21,"Hannover 96","1.Bundesliga","Werder Bremen","1.Bundesliga","2006-2007",10000000,4700000,-5300000
"Centre-Forward",22,"Werder Bremen","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2006-2007",5000000,4700000,-300000
"Centre-Forward",25,"Getafe CF","LaLiga","Dep. La Coruña","LaLiga","2006-2007",6000000,4640000,-1360000
"Centre-Back",25,"Monaco","Ligue 1","Olympique Lyon","Ligue 1","2006-2007",7500000,4500000,-3000000
"Left Midfield",26,"Lens","Ligue 1","Stade Rennais","Ligue 1","2006-2007",6500000,4500000,-2000000
"Centre-Back",22,"Atlético-PR","Série A","Le Mans","Ligue 1","2006-2007",6000000,4500000,-1500000
"Attacking Midfield",22,"Hajduk Split","1.HNL","Portsmouth","Premier League","2006-2007",5000000,4500000,-500000
"Centre-Forward",25,"Malmö FF","Allsvenskan","Heerenveen","Eredivisie","2006-2007",4500000,4500000,0
"Left-Back",27,"Middlesbrough","Premier League","Fulham","Premier League","2006-2007",4500000,4500000,0
"Defensive Midfield",29,"AC Milan","Serie A","Real Betis","LaLiga","2006-2007",4500000,4500000,0
"Attacking Midfield",26,"Boca Juniors","Torneo Final","Bor. M'gladbach","1.Bundesliga","2006-2007",4500000,4500000,0
"Centre-Back",25,"Crystal Palace","Championship","Wigan","Premier League","2006-2007",4500000,4500000,0
"Centre-Forward",26,"Sporting CP","Liga NOS","Fenerbahce","Süper Lig","2006-2007",3500000,4500000,1000000
"Attacking Midfield",19,"Stade Rennais","Ligue 1","AC Milan","Serie A","2006-2007",3500000,4500000,1000000
"Centre-Back",22,"Colchester Utd.","Championship","Reading","Premier League","2006-2007",400000,4500000,4100000
"Centre-Forward",19,"Cardiff","Championship","Birmingham","Championship","2006-2007",5000000,4450000,-550000
"Central Midfield",30,"AZ Alkmaar","Eredivisie","Wigan","Premier League","2006-2007",7000000,4400000,-2600000
"Left Midfield",23,"Spurs","Premier League","Charlton","Premier League","2006-2007",5700000,4200000,-1500000
"Centre-Back",24,"Spurs","Premier League","West Ham","Premier League","2006-2007",1500000,4200000,2700000
"Centre-Forward",26,"Stade Rennais","Ligue 1","Bor. Dortmund","1.Bundesliga","2006-2007",10000000,4100000,-5900000
"Central Midfield",28,"US Palermo","Serie A","Torino","Serie A","2006-2007",6000000,4100000,-1900000
"Centre-Back",23,"Red Star","SuperLiga","Lens","Ligue 1","2006-2007",1000000,4100000,3100000
"Centre-Forward",28,"Wigan","Premier League","Blackburn","Premier League","2006-2007",3850000,4080000,230000
"Left Winger",20,"Feyenoord","Eredivisie","Chelsea","Premier League","2006-2007",8500000,4000000,-4500000
"Centre-Forward",27,"Valencia CF","LaLiga","Atlético Madrid","LaLiga","2006-2007",8280000,4000000,-4280000
"Centre-Back",26,"Newcastle","Premier League","Juventus","Serie B","2006-2007",7500000,4000000,-3500000
"Centre-Forward",27,"Marseille","Ligue 1","Paris SG","Ligue 1","2006-2007",5000000,4000000,-1000000
"Centre-Forward",24,"LOSC Lille","Ligue 1","OGC Nice","Ligue 1","2006-2007",5000000,4000000,-1000000
"Left-Back",29,"Getafe CF","LaLiga","Atlético Madrid","LaLiga","2006-2007",4500000,4000000,-500000
"Right-Back",24,"VfB Stuttgart","1.Bundesliga","Sevilla FC","LaLiga","2006-2007",4000000,4000000,0
"Central Midfield",25,"Le Mans","Ligue 1","AJ Auxerre","Ligue 1","2006-2007",4000000,4000000,0
"Attacking Midfield",21,"KAA Gent","Jupiler Pro League","RSC Anderlecht","Jupiler Pro League","2006-2007",4000000,4000000,0
"Left-Back",18,"Manisaspor","Süper Lig","CSKA Moscow","Premier Liga","2006-2007",4000000,4000000,0
"Central Midfield",24,"KRC Genk","Jupiler Pro League","Club Brugge","Jupiler Pro League","2006-2007",3750000,4000000,250000
"Centre-Forward",24,"Santos Laguna","Liga MX Clausura","América","Liga MX Clausura","2006-2007",2000000,4000000,2000000
"Attacking Midfield",24,"Alavés","LaLiga2","Celta de Vigo","LaLiga","2006-2007",600000,4000000,3400000
"Right-Back",24,"Dep. La Coruña","LaLiga","Liverpool","Premier League","2006-2007",1300000,3900000,2600000
