"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Defender",21,"Sporting Gijón","LaLiga","AS Roma","2","Serie A","2011-2012",3000000,4500000,1500000
"Goalkeeper",28,"AFC Ajax","Eredivisie","AS Roma","2","Serie A","2011-2012",11000000,7330000,-3670000
"Defender",23,"Olympiacos","Super League","AS Roma","2","Serie A","2014-2015",6000000,13000000,7000000
"Midfielder",26,"Cagliari Calcio","Serie A","AS Roma","2","Serie A","2014-2015",18000000,15000000,-3000000
"Goalkeeper",28,"FC Copenhagen","Superligaen","AS Roma","2","Serie A","2018-2019",2500000,8500000,6000000
"Midfielder",29,"Paris SG","Ligue 1","AS Roma","2","Serie A","2018-2019",15000000,24700000,9700000
"Midfielder",26,"Fluminense","Série A","AS Roma","2","Serie A","2012-2013",4500000,3500000,-1000000
"Forward",25,"Espanyol","LaLiga","AS Roma","2","Serie A","2011-2012",10000000,16000000,6000000
"Forward",21,"Monaco","Ligue 1","AS Roma","2","Serie A","2008-2009",7500000,12000000,4500000
"Forward",26,"Arsenal","Premier League","AS Roma","2","Serie A","2013-2014",10000000,8000000,-2000000
"Defender",27,"Liverpool","Premier League","AS Roma","2","Serie A","2008-2009",12500000,5000000,-7500000
"Midfielder",26,"Inter","Serie A","AS Roma","2","Serie A","2006-2007",8000000,13000000,5000000
"Defender",26,"Udinese Calcio","Serie A","AS Roma","2","Serie A","2013-2014",13000000,13500000,500000
"Defender",17,"Dinamo Zagreb","1.HNL","AS Roma","2","Serie A","2013-2014",750000,5000000,4250000
"Defender",29,"Lecce","Serie B","AS Roma","2","Serie A","2006-2007",6000000,3000000,-3000000
"Midfielder",21,"Boca Juniors","Primera División","AS Roma","2","Serie A","2015-2016",3500000,6000000,2500000
"Midfielder",21,"Dinamo Zagreb","1.HNL","AS Roma","2","Serie A","2018-2019",7500000,6000000,-1500000
"Midfielder",24,"Chievo Verona","Serie A","AS Roma","2","Serie A","2012-2013",3500000,3750000,250000
"Forward",19,"River Plate","Primera B Nacional","AS Roma","2","Serie A","2011-2012",5000000,17000000,12000000
"Midfielder",23,"PSV Eindhoven","Eredivisie","AS Roma","2","Serie A","2013-2014",13000000,17500000,4500000
"Defender",25,"Corinthians","Série A","AS Roma","2","Serie A","2012-2013",2500000,5000000,2500000
"Midfielder",24,"Genoa","Serie A","AS Roma","2","Serie A","2015-2016",15000000,8500000,-6500000
"Forward",20,"Basaksehir","Süper Lig","AS Roma","2","Serie A","2017-2018",5000000,13400000,8400000
"Forward",27,"CSKA Moscow","Premier Liga","AS Roma","2","Serie A","2014-2015",25000000,14400000,-10600000
"Forward",30,"Man City","Premier League","AS Roma","2","Serie A","2016-2017",18000000,11000000,-7000000
"Midfielder",21,"Olympique Lyon","Ligue 1","AS Roma","2","Serie A","2011-2012",9000000,11000000,2000000
"Defender",27,"Inter","Serie A","AS Roma","2","Serie A","2018-2019",3000000,9500000,6500000
"Defender",30,"US Palermo","Serie A","AS Roma","2","Serie A","2012-2013",8500000,4500000,-4000000
"Forward",18,"Sassuolo","Serie A","AS Roma","2","Serie A","2014-2015",4500000,6200000,1700000
"Forward",23,"AC Milan","Serie A","AS Roma","2","Serie A","2016-2017",17000000,13000000,-4000000
"Defender",18,"Corinthians","Série A","AS Roma","2","Serie A","2012-2013",750000,5700000,4950000
"Forward",21,"Hellas Verona","Serie A","AS Roma","2","Serie A","2014-2015",20000000,24500000,4500000
"Forward",26,"Genoa","Serie A","AS Roma","2","Serie A","2015-2016",8000000,7000000,-1000000
"Forward",29,"Fulham","Championship","Aston Villa","2","Championship","2016-2017",8000000,14300000,6300000
"Defender",27,"Feyenoord","Eredivisie","Aston Villa","2","Premier League","2012-2013",6000000,3800000,-2200000
"Defender",26,"Spurs","Premier League","Aston Villa","2","Premier League","2011-2012",7500000,4500000,-3000000
"Midfielder",27,"Celtic","Premiership","Aston Villa","2","Premier League","2006-2007",7350000,10000000,2650000
"Defender",27,"PSV Eindhoven","Eredivisie","Aston Villa","2","Premier League","2005-2006",5000000,4700000,-300000
"Defender",26,"Rangers","Premiership","Aston Villa","2","Premier League","2008-2009",6000000,10000000,4000000
"Defender",21,"OGC Nice","Ligue 1","Aston Villa","2","Premier League","2015-2016",4000000,11000000,7000000
"Midfielder",27,"Olympique Lyon","Ligue 1","Aston Villa","2","Premier League","2010-2011",7500000,6200000,-1300000
"Goalkeeper",35,"Man City","Premier League","Aston Villa","2","Premier League","2011-2012",5500000,3750000,-1750000
"Forward",27,"West Ham","Premier League","Aston Villa","2","Premier League","2007-2008",4500000,5500000,1000000
"Midfielder",25,"Chelsea","Premier League","Aston Villa","2","Premier League","2008-2009",4000000,6300000,2300000
"Midfielder",25,"Middlesbrough","Championship","Aston Villa","2","Premier League","2009-2010",11000000,13000000,2000000
"Forward",23,"Liverpool","Premier League","Aston Villa","2","Premier League","2005-2006",17500000,8840000,-8660000
"Defender",20,"Nordsjaelland","Superligaen","Aston Villa","2","Premier League","2013-2014",4000000,4700000,700000
"Defender",29,"Man City","Premier League","Aston Villa","2","Premier League","2009-2010",9500000,6800000,-2700000
"Defender",27,"Blackburn","Premier League","Aston Villa","2","Premier League","2009-2010",5100000,9000000,3900000
"Forward",19,"FC Barcelona B","2ª B - Grupo III","Aston Villa","2","Premier League","2015-2016",5000000,10000000,5000000
"Forward",26,"Sunderland","Premier League","Aston Villa","2","Premier League","2010-2011",18000000,21500000,3500000
"Midfielder",24,"Man City","Premier League","Aston Villa","2","Premier League","2010-2011",13000000,9700000,-3300000
"Midfielder",23,"Man Utd","Premier League","Aston Villa","2","Premier League","2004-2005",7000000,2540000,-4460000
"Defender",27,"West Brom","Premier League","Aston Villa","2","Championship","2016-2017",6000000,9300000,3300000
"Defender",23,"Sheffield Utd.","League One","Aston Villa","2","Premier League","2012-2013",3500000,3750000,250000
"Forward",22,"Valencia CF","LaLiga","Aston Villa","2","Premier League","2014-2015",6000000,4200000,-1800000
"Forward",26,"Blackburn","Championship","Aston Villa","2","Premier League","2015-2016",3500000,8500000,5000000
"Midfielder",25,"LOSC Lille","Ligue 1","Aston Villa","2","Premier League","2015-2016",7500000,9000000,1500000
"Midfielder",23,"West Ham","Premier League","Aston Villa","2","Premier League","2007-2008",4300000,12500000,8200000
"Forward",23,"FC Lorient","Ligue 1","Aston Villa","2","Premier League","2015-2016",6000000,12000000,6000000
"Forward",25,"Wigan","Premier League","Aston Villa","2","Premier League","2011-2012",9000000,10800000,1800000
"Forward",21,"KRC Genk","Jupiler Pro League","Aston Villa","2","Premier League","2012-2013",3000000,8800000,5800000
"Midfielder",22,"FC Nantes","Ligue 1","Aston Villa","2","Premier League","2015-2016",8000000,10000000,2000000
"Midfielder",19,"Leeds","League One","Aston Villa","2","Premier League","2009-2010",100000,9500000,9400000
"Forward",26,"Bristol City","Championship","Aston Villa","2","Championship","2016-2017",2500000,12900000,10400000
"Defender",27,"Fulham","Premier League","Aston Villa","2","Premier League","2007-2008",3300000,4700000,1400000
"Midfielder",21,"Watford","Premier League","Aston Villa","2","Premier League","2006-2007",6500000,13200000,6700000
"Defender",27,"Reading","Championship","Aston Villa","2","Premier League","2008-2009",6000000,4400000,-1600000
"Defender",26,"West Ham","Premier League","Aston Villa","2","Premier League","2009-2010",2000000,5700000,3700000
"Defender",23,"West Brom","Premier League","Aston Villa","2","Premier League","2008-2009",3500000,10000000,6500000
"Forward",24,"Brentford","Championship","Aston Villa","2","Championship","2016-2017",500000,10500000,10000000
"Forward",24,"Lazio","Serie A","Aston Villa","2","Premier League","2013-2014",3800000,6500000,2700000
"Midfielder",22,"Newcastle","Premier League","Aston Villa","2","Premier League","2008-2009",8500000,15000000,6500000
"Midfielder",28,"Elche CF","LaLiga","Aston Villa","2","Premier League","2014-2015",4000000,6000000,2000000
"Forward",21,"Genoa","Serie B","Atalanta","3","Serie A","2004-2005",200000,5400000,5200000
"Midfielder",27,"SSC Napoli","Serie A","Atalanta","3","Serie A","2013-2014",7500000,4200000,-3300000
"Midfielder",23,"Benfica","Liga NOS","Atalanta","3","Serie A","2018-2019",25000000,5000000,-20000000
"Midfielder",22,"Parma","Serie B","Atalanta","3","Serie A","2008-2009",7000000,10500000,3500000
"Forward",19,"Inter","Serie A","Atalanta","3","Serie A","2012-2013",1800000,5050000,3250000
"Forward",19,"AS Roma","Serie A","Atalanta","3","Serie A","2018-2019",1000000,5000000,4000000
"Midfielder",24,"Reggina","Serie B","Atalanta","3","Serie A","2009-2010",2500000,4500000,2000000
"Midfielder",20,"Inter","Serie A","Atalanta","3","Serie A","2018-2019",800000,5000000,4200000
"Forward",30,"Udinese Calcio","Serie A","Atalanta","3","Serie A","2012-2013",5500000,5000000,-500000
"Forward",26,"Metalist","Premier Liga","Atalanta","3","Serie A","2014-2015",8000000,5000000,-3000000
"Midfielder",24,"Vélez Sarsfield","Torneo Final","Atalanta","3","Serie A","2011-2012",5000000,5300000,300000
"Forward",23,"Cittadella","Serie B","Atalanta","3","Serie B","2010-2011",1100000,3800000,2700000
"Forward",21,"Sampdoria","Serie A","Atalanta","3","Serie B","2010-2011",4000000,4700000,700000
"Midfielder",26,"Middlesbrough","Championship","Atalanta","3","Serie A","2017-2018",10000000,13500000,3500000
"Midfielder",26,"Real Betis","LaLiga","Athletic Bilbao","3","LaLiga","2013-2014",12000000,8000000,-4000000
"Defender",26,"Real Sociedad","LaLiga","Athletic Bilbao","3","LaLiga","2017-2018",25000000,32000000,7000000
"Midfielder",24,"CA Osasuna","LaLiga","Athletic Bilbao","3","LaLiga","2007-2008",1500000,5800000,4300000
"Midfielder",21,"Real Zaragoza","LaLiga","Athletic Bilbao","3","LaLiga","2011-2012",7500000,7500000,0
"Forward",27,"CA Osasuna","LaLiga","Athletic Bilbao","3","LaLiga","2013-2014",4000000,4000000,0
"Midfielder",29,"Atlético Madrid","LaLiga","Athletic Bilbao","3","LaLiga","2015-2016",15000000,8000000,-7000000
"Defender",28,"Paris SG","Ligue 1","Athletic Bilbao","3","LaLiga","2018-2019",17000000,24000000,7000000
"Goalkeeper",26,"Espanyol","LaLiga","Athletic Bilbao","3","LaLiga","2007-2008",1400000,4000000,2600000
"Midfielder",18,"Independiente","Primera División","Atlanta United","3","MLS","2017-2018",6500000,12280000,5780000
"Midfielder",22,"Lanús","Primera División","Atlanta United","3","MLS","2016-2017",5500000,7500000,2000000
"Defender",24,"AFC Ajax","Eredivisie","Atlético Madrid","1","LaLiga","2013-2014",10000000,7000000,-3000000
"Defender",29,"Getafe CF","LaLiga","Atlético Madrid","1","LaLiga","2006-2007",4500000,4000000,-500000
"Midfielder",24,"FC Porto","Liga NOS","Atlético Madrid","1","LaLiga","2011-2012",4900000,5000000,100000
"Forward",26,"Chelsea","Premier League","Atlético Madrid","1","LaLiga","2005-2006",13500000,9000000,-4500000
"Forward",20,"Rayo Vallecano","LaLiga","Atlético Madrid","1","LaLiga","2013-2014",7000000,7000000,0
"Forward",24,"Galatasaray","Süper Lig","Atlético Madrid","1","LaLiga","2011-2012",15500000,13000000,-2500000
"Midfielder",31,"Dinamo Moscow","Premier Liga","Atlético Madrid","1","LaLiga","2006-2007",15000000,6000000,-9000000
"Forward",21,"Monaco","Ligue 1","Atlético Madrid","1","LaLiga","2015-2016",9000000,24760000,15760000
"Defender",24,"Sporting CP","Liga NOS","Atlético Madrid","1","LaLiga","2012-2013",10000000,3500000,-6500000
"Forward",29,"Chelsea","Premier League","Atlético Madrid","1","LaLiga","2017-2018",50000000,66000000,16000000
"Forward",23,"Real Sociedad","LaLiga","Atlético Madrid","1","LaLiga","2014-2015",30000000,30000000,0
"Forward",25,"FC Porto","Liga NOS","Atlético Madrid","1","LaLiga","2011-2012",25000000,40000000,15000000
"Forward",19,"Lanús","Torneo Final","Atlético Madrid","1","LaLiga","2009-2010",3500000,8000000,4500000
"Midfielder",20,"Real Madrid","LaLiga","Atlético Madrid","1","LaLiga","2006-2007",3000000,3000000,0
"Forward",23,"Arsenal","Premier League","Atlético Madrid","1","LaLiga","2007-2008",16700000,12000000,-4700000
"Forward",23,"América","Liga MX Clausura","Atlético Madrid","1","LaLiga","2014-2015",10000000,10500000,500000
"Goalkeeper",20,"Real Valladolid","LaLiga","Atlético Madrid","1","LaLiga","2009-2010",4000000,5500000,1500000
"Midfielder",20,"CA Osasuna","LaLiga","Atlético Madrid","1","LaLiga","2007-2008",12000000,13000000,1000000
"Defender",24,"Celta de Vigo","LaLiga","Atlético Madrid","1","LaLiga","2018-2019",12000000,7000000,-5000000
"Forward",23,"Recr. Huelva","LaLiga","Atlético Madrid","1","LaLiga","2008-2009",6000000,10000000,4000000
"Midfielder",28,"Dinamo Moscow","Premier Liga","Atlético Madrid","1","LaLiga","2006-2007",13000000,9000000,-4000000
"Forward",24,"Espanyol","LaLiga","Atlético Madrid","1","LaLiga","2005-2006",7000000,5000000,-2000000
"Defender",28,"Granada CF","LaLiga","Atlético Madrid","1","LaLiga","2014-2015",8000000,10000000,2000000
"Midfielder",22,"Villarreal CF","LaLiga","Atlético Madrid","1","LaLiga","2018-2019",25000000,20000000,-5000000
"Defender",24,"Fiorentina","Serie A","Atlético Madrid","1","LaLiga","2015-2016",15000000,25000000,10000000
"Defender",24,"Sassuolo","Serie A","Atlético Madrid","1","LaLiga","2016-2017",13000000,16000000,3000000
"Forward",27,"Benfica","Liga NOS","Atlético Madrid","1","LaLiga","2007-2008",15000000,20000000,5000000
"Forward",28,"Bayern Munich ","1.Bundesliga","Atlético Madrid","1","LaLiga","2014-2015",30000000,22000000,-8000000
"Midfielder",22,"Braga","Liga NOS","Atlético Madrid","1","LaLiga","2011-2012",7500000,13500000,6000000
"Forward",28,"Villarreal CF","LaLiga","Atlético Madrid","1","LaLiga","2007-2008",9000000,21000000,12000000
"Midfielder",22,"Saint-Étienne","Ligue 1","Atlético Madrid","1","LaLiga","2013-2014",6500000,10000000,3500000
"Forward",19,"Paços Ferreira","Liga NOS","Atlético Madrid","1","LaLiga","2016-2017",3000000,7200000,4200000
"Forward",27,"Torino","Serie A","Atlético Madrid","1","LaLiga","2014-2015",18000000,15000000,-3000000
"Forward",19,"San Lorenzo","Torneo Inicial","Atlético Madrid","1","LaLiga","2014-2015",5000000,7500000,2500000
"Defender",24,"Dep. La Coruña","LaLiga","Atlético Madrid","1","LaLiga","2010-2011",10000000,12000000,2000000
"Defender",26,"PSV Eindhoven","Eredivisie","Atlético Madrid","1","LaLiga","2018-2019",18000000,11000000,-7000000
"Defender",25,"Dinamo Moscow","Premier Liga","Atlético Madrid","1","LaLiga","2006-2007",8000000,6000000,-2000000
"Defender",24,"Villarreal CF","LaLiga","Atlético Madrid","1","LaLiga","2010-2011",12000000,8000000,-4000000
"Midfielder",25,"Corinthians","Série A","Atlético Madrid","1","LaLiga","2010-2011",7000000,7000000,0
"Forward",26,"VfL Wolfsburg","1.Bundesliga","Atlético Madrid","1","LaLiga","2005-2006",7000000,10000000,3000000
"Goalkeeper",27,"Benfica","Liga NOS","Atlético Madrid","1","LaLiga","2013-2014",4000000,6000000,2000000
"Defender",29,"Chelsea","Premier League","Atlético Madrid","1","LaLiga","2015-2016",15000000,16000000,1000000
"Forward",27,"Birmingham","Premier League","Atlético Madrid","1","LaLiga","2004-2005",6500000,2000000,-4500000
"Forward",29,"Liverpool","Premier League","Atlético Madrid","1","LaLiga","2007-2008",9400000,4000000,-5400000
"Forward",25,"Real Zaragoza","LaLiga","Atlético Madrid","1","LaLiga","2005-2006",2000000,2500000,500000
"Defender",24,"AFC Ajax","Eredivisie","Atlético Madrid","1","LaLiga","2008-2009",7000000,10000000,3000000
"Forward",28,"Benfica","Liga NOS","Atlético Madrid","1","LaLiga","2016-2017",30000000,25000000,-5000000
"Forward",28,"FC Porto","Liga NOS","Atlético Madrid","1","LaLiga","2015-2016",35000000,37100000,2100000
"Goalkeeper",21,"Benfica","Liga NOS","Atlético Madrid","1","LaLiga","2014-2015",4000000,16000000,12000000
"Midfielder",20,"Vit. Guimarães","Liga NOS","Atlético Madrid","1","LaLiga","2015-2016",4000000,6000000,2000000
"Forward",18,"Independiente","Torneo Final","Atlético Madrid","1","LaLiga","2006-2007",5000000,21700000,16700000
"Forward",21,"Villarreal CF","LaLiga","Atlético Madrid","1","LaLiga","2015-2016",20000000,20000000,0
"Forward",27,"Valencia CF","LaLiga","Atlético Madrid","1","LaLiga","2006-2007",8280000,4000000,-4280000
"Defender",25,"CA Osasuna","LaLiga","Atlético Madrid","1","LaLiga","2010-2011",6000000,4250000,-1750000
"Forward",22,"Monaco","Ligue 1","Atlético Madrid","1","LaLiga","2018-2019",65000000,70000000,5000000
"Midfielder",22,"River Plate","Primera División","Atlético Madrid","1","LaLiga","2015-2016",7000000,8000000,1000000
"Forward",27,"Sevilla FC","LaLiga","Atlético Madrid","1","LaLiga","2017-2018",25000000,36000000,11000000
"Defender",23,"Braga","Liga NOS","Atlético Madrid","1","LaLiga","2011-2012",7500000,8000000,500000
"Forward",29,"Sevilla FC","LaLiga","Atlético Madrid","1","LaLiga","2016-2017",20000000,30000000,10000000
"Forward",21,"Dynamo Kyiv","Premier Liga","Atlético-MG","3","Série A","2012-2013",2500000,5800000,3300000
"Forward",22,"Dynamo Kyiv","Premier Liga","Atlético-MG","3","Série A","2010-2011",4800000,6000000,1200000
"Forward",27,"Al Gharafa","Stars League","Atlético-MG","3","Série A","2012-2013",2000000,5250000,3250000
"Forward",27,"Junior FC","Liga Águila II","Atlético-MG","3","Série A","2018-2019",2500000,5100000,2600000
"Forward",20,"Nacional","Primera División","Atlético-PR","3","Série A","2011-2012",2000000,4000000,2000000
"Midfielder",22,"Grodzisk","Ekstraklasa","Austria Vienna","3","Bundesliga","2004-2005",1500000,2000000,500000
"Defender",22,"FC Groningen","Eredivisie","AZ Alkmaar","3","Eredivisie","2006-2007",750000,3500000,2750000
"Midfielder",18,"Willem II","Eredivisie","AZ Alkmaar","3","Eredivisie","2006-2007",1750000,5000000,3250000
"Forward",21,"Kalmar FF","Allsvenskan","AZ Alkmaar","3","Eredivisie","2007-2008",1750000,5000000,3250000
"Defender",19,"UNAM Pumas","Liga MX Clausura","AZ Alkmaar","3","Eredivisie","2007-2008",2000000,4000000,2000000
"Forward",21,"Lecce","Serie B","AZ Alkmaar","3","Eredivisie","2007-2008",1000000,6000000,5000000
"Defender",22,"Genoa","Serie A","Bari","3","Serie A","2009-2010",400000,10500000,10100000
"Forward",24,"Udinese Calcio","Serie A","Bari","3","Serie A","2010-2011",8000000,4500000,-3500000
"Forward",18,"Vasco da Gama","Série A","Bay. Leverkusen","4","1.Bundesliga","2018-2019",25000000,18500000,-6500000
"Forward",24,"SC Freiburg","2.Bundesliga","Bay. Leverkusen","4","1.Bundesliga","2015-2016",6000000,8000000,2000000
"Defender",28,"Bor. Dortmund","1.Bundesliga","Bay. Leverkusen","4","1.Bundesliga","2017-2018",7000000,12500000,5500000
"Defender",22,"R. Strasbourg","Ligue 2","Bay. Leverkusen","4","1.Bundesliga","2006-2007",4000000,2780000,-1220000
