"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",17,"SC Bastia","Vendeurs_3","Ligue 2","Arsenal","Profits_3","Premier League","2005-2006",1250000,4000000,2750000
"Defender",24,"Valencia CF","Profits_3","LaLiga","Arsenal","Profits_3","Premier League","2016-2017",20000000,41000000,21000000
"Midfielder",23,"Bor. M'gladbach","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2016-2017",25000000,45000000,20000000
"Forward",16,"Southampton","Profits_2","Championship","Arsenal","Profits_3","Premier League","2005-2006",2500000,10500000,8000000
"Midfielder",25,"Bor. Dortmund","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2006-2007",11000000,10000000,-1000000
"Forward",24,"LOSC Lille","Profits_1","Ligue 1","Arsenal","Profits_3","Premier League","2011-2012",16000000,12000000,-4000000
"Defender",30,"Bor. Dortmund","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2018-2019",20000000,16000000,-4000000
"Midfielder",22,"Sampdoria","Profits_2","Serie A","Arsenal","Profits_3","Premier League","2018-2019",30000000,30000000,0
"Midfielder",17,"Cardiff","Profits_2","Championship","Arsenal","Profits_3","Premier League","2008-2009",5000000,6400000,1400000
"Midfielder",27,"Málaga CF","Profits_2","LaLiga","Arsenal","Profits_3","Premier League","2012-2013",20000000,19000000,-1000000
"Defender",24,"Villarreal CF","Profits_2","LaLiga","Arsenal","Profits_3","Premier League","2014-2015",8000000,15000000,7000000
"Goalkeeper",33,"Chelsea","Profits_4","Premier League","Arsenal","Profits_3","Premier League","2015-2016",12000000,14000000,2000000
"Forward",25,"Montpellier","Profits_2","Ligue 1","Arsenal","Profits_3","Premier League","2012-2013",13000000,12000000,-1000000
"Midfielder",28,"Fenerbahce","Profits_3","Süper Lig","Arsenal","Profits_3","Premier League","2011-2012",8500000,7000000,-1500000
"Forward",28,"Valencia CF","Profits_3","LaLiga","AS Livorno","Profits_2","Serie A","2007-2008",5750000,6000000,250000
"Defender",27,"Liverpool","Profits_4","Premier League","AS Roma","Profits_2","Serie A","2008-2009",12500000,5000000,-7500000
"Forward",23,"AC Milan","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2016-2017",17000000,13000000,-4000000
"Forward",22,"Sampdoria","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2018-2019",20000000,9000000,-11000000
"Midfielder",23,"PSV Eindhoven","Profits_2","Eredivisie","AS Roma","Profits_2","Serie A","2013-2014",13000000,17500000,4500000
"Forward",19,"Fluminense","Profits_2","Série A","AS Roma","Profits_2","Serie A","2016-2017",6000000,16600000,10600000
"Midfielder",26,"Fluminense","Profits_2","Série A","AS Roma","Profits_2","Serie A","2012-2013",4500000,3500000,-1000000
"Forward",26,"Arsenal","Profits_3","Premier League","AS Roma","Profits_2","Serie A","2013-2014",10000000,8000000,-2000000
"Forward",21,"Hellas Verona","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2014-2015",20000000,24500000,4500000
"Midfielder",21,"Olympique Lyon","Profits_2","Ligue 1","AS Roma","Profits_2","Serie A","2011-2012",9000000,11000000,2000000
"Forward",30,"Man City","Profits_4","Premier League","AS Roma","Profits_2","Serie A","2016-2017",18000000,11000000,-7000000
"Midfielder",26,"Inter","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2006-2007",8000000,13000000,5000000
"Defender",25,"Corinthians","Profits_1","Série A","AS Roma","Profits_2","Serie A","2012-2013",2500000,5000000,2500000
"Forward",23,"Lecce","Vendeurs_2","Serie B","AS Roma","Profits_2","Serie A","2007-2008",9000000,19500000,10500000
"Defender",26,"Inter","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2017-2018",7500000,8000000,500000
"Defender",25,"Newcastle","Profits_3","Premier League","AS Roma","Profits_2","Serie A","2014-2015",6000000,7350000,1350000
"Midfielder",21,"Fiorentina","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2013-2014",12000000,12000000,0
"Forward",30,"FC Barcelona","Profits_4","LaLiga","AS Roma","Profits_2","Serie A","2007-2008",7000000,4500000,-2500000
"Forward",28,"Cagliari Calcio","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2007-2008",4500000,4000000,-500000
"Forward",24,"Chelsea","Profits_4","Premier League","AS Roma","Profits_2","Serie A","2016-2017",20000000,15000000,-5000000
"Defender",29,"Inter","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2010-2011",7000000,8000000,1000000
"Defender",27,"Torino","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2017-2018",11000000,12500000,1500000
"Defender",23,"VfB Stuttgart","Profits_2","2.Bundesliga","AS Roma","Profits_2","Serie A","2016-2017",10000000,9000000,-1000000
"Forward",29,"AC Milan","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2011-2012",13000000,10000000,-3000000
"Forward",21,"Monaco","Profits_1","Ligue 1","AS Roma","Profits_2","Serie A","2008-2009",7500000,12000000,4500000
"Forward",22,"Genoa","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2013-2014",11500000,4500000,-7000000
"Forward",27,"CSKA Moscow","Profits_2","Premier Liga","AS Roma","Profits_2","Serie A","2014-2015",25000000,14400000,-10600000
"Defender",18,"Corinthians","Profits_1","Série A","AS Roma","Profits_2","Serie A","2012-2013",750000,5700000,4950000
"Midfielder",26,"Cagliari Calcio","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2014-2015",18000000,15000000,-3000000
"Defender",23,"Olympiacos","Profits_2","Super League","AS Roma","Profits_2","Serie A","2014-2015",6000000,13000000,7000000
"Goalkeeper",23,"Internacional","Profits_1","Série A","AS Roma","Profits_2","Serie A","2016-2017",7000000,8000000,1000000
"Forward",25,"Espanyol","Profits_2","LaLiga","AS Roma","Profits_2","Serie A","2011-2012",10000000,16000000,6000000
"Goalkeeper",28,"AFC Ajax","Profits_1","Eredivisie","AS Roma","Profits_2","Serie A","2011-2012",11000000,7330000,-3670000
"Forward",19,"AFC Ajax","Profits_1","Eredivisie","AS Roma","Profits_2","Serie A","2018-2019",15000000,17250000,2250000
"Defender",17,"Dinamo Zagreb","Vendeurs_1","1.HNL","AS Roma","Profits_2","Serie A","2013-2014",750000,5000000,4250000
"Defender",27,"Real Madrid","Profits_4","LaLiga","AS Roma","Profits_2","Serie A","2007-2008",15000000,9000000,-6000000
"Midfielder",24,"Genoa","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2015-2016",15000000,8500000,-6500000
"Midfielder",21,"Dinamo Zagreb","Vendeurs_1","1.HNL","AS Roma","Profits_2","Serie A","2018-2019",7500000,6000000,-1500000
"Goalkeeper",28,"FC Copenhagen","Profits_2","Superligaen","AS Roma","Profits_2","Serie A","2018-2019",2500000,8500000,6000000
"Defender",21,"Inter","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2007-2008",950000,5500000,4550000
"Midfielder",24,"Chievo Verona","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2012-2013",3500000,3750000,250000
"Defender",30,"US Palermo","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2012-2013",8500000,4500000,-4000000
"Defender",23,"Udinese Calcio","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2009-2010",4000000,3500000,-500000
"Defender",21,"Sporting Gijón","Vendeurs_3","LaLiga","AS Roma","Profits_2","Serie A","2011-2012",3000000,4500000,1500000
"Forward",20,"Parma","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2011-2012",4800000,7600000,2800000
"Defender",29,"Lecce","Vendeurs_2","Serie B","AS Roma","Profits_2","Serie A","2006-2007",6000000,3000000,-3000000
"Defender",27,"Inter","Profits_3","Serie A","AS Roma","Profits_2","Serie A","2018-2019",3000000,9500000,6500000
"Defender",22,"Feyenoord","Profits_1","Eredivisie","AS Roma","Profits_2","Serie A","2017-2018",9000000,14000000,5000000
"Defender",26,"Udinese Calcio","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2013-2014",13000000,13500000,500000
"Forward",26,"Genoa","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2015-2016",8000000,7000000,-1000000
"Forward",27,"Genoa","Profits_1","Serie A","AS Roma","Profits_2","Serie A","2016-2017",9500000,9000000,-500000
"Midfielder",21,"Boca Juniors","Profits_2","Primera División","AS Roma","Profits_2","Serie A","2015-2016",3500000,6000000,2500000
"Midfielder",29,"Paris SG","Profits_4","Ligue 1","AS Roma","Profits_2","Serie A","2018-2019",15000000,24700000,9700000
"Midfielder",21,"Sassuolo","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2017-2018",12000000,10000000,-2000000
"Defender",28,"Bay. Leverkusen","Profits_2","1.Bundesliga","AS Roma","Profits_2","Serie A","2007-2008",12000000,6300000,-5700000
"Forward",27,"Sassuolo","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2018-2019",10000000,15000000,5000000
"Forward",19,"River Plate","Profits_1","Primera B Nacional","AS Roma","Profits_2","Serie A","2011-2012",5000000,17000000,12000000
"Forward",20,"Basaksehir","Vendeurs_3","Süper Lig","AS Roma","Profits_2","Serie A","2017-2018",5000000,13400000,8400000
"Midfielder",26,"Real Madrid","Profits_4","LaLiga","AS Roma","Profits_2","Serie A","2008-2009",11000000,10000000,-1000000
"Forward",20,"FC Barcelona","Profits_4","LaLiga","AS Roma","Profits_2","Serie A","2011-2012",15000000,12000000,-3000000
"Forward",18,"Sassuolo","Profits_2","Serie A","AS Roma","Profits_2","Serie A","2014-2015",4500000,6200000,1700000
"Forward",27,"West Ham","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2007-2008",4500000,5500000,1000000
"Defender",20,"Nordsjaelland","Vendeurs_3","Superligaen","Aston Villa","Profits_3","Premier League","2013-2014",4000000,4700000,700000
"Forward",23,"Liverpool","Profits_4","Premier League","Aston Villa","Profits_3","Premier League","2005-2006",17500000,8840000,-8660000
"Forward",24,"Brentford","Vendeurs_3","Championship","Aston Villa","Profits_3","Championship","2016-2017",500000,10500000,10000000
"Midfielder",21,"Watford","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2006-2007",6500000,13200000,6700000
"Forward",26,"Sunderland","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2010-2011",18000000,21500000,3500000
"Defender",27,"Fulham","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2007-2008",3300000,4700000,1400000
"Midfielder",24,"Man City","Profits_4","Premier League","Aston Villa","Profits_3","Premier League","2010-2011",13000000,9700000,-3300000
"Defender",21,"OGC Nice","Profits_1","Ligue 1","Aston Villa","Profits_3","Premier League","2015-2016",4000000,11000000,7000000
"Defender",27,"Reading","Profits_2","Championship","Aston Villa","Profits_3","Premier League","2008-2009",6000000,4400000,-1600000
"Defender",26,"Spurs","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2011-2012",7500000,4500000,-3000000
"Midfielder",25,"Middlesbrough","Profits_3","Championship","Aston Villa","Profits_3","Premier League","2009-2010",11000000,13000000,2000000
"Defender",27,"Blackburn","Profits_2","Premier League","Aston Villa","Profits_3","Premier League","2009-2010",5100000,9000000,3900000
"Midfielder",19,"Leeds","Profits_2","League One","Aston Villa","Profits_3","Premier League","2009-2010",100000,9500000,9400000
"Midfielder",22,"FC Nantes","Profits_2","Ligue 1","Aston Villa","Profits_3","Premier League","2015-2016",8000000,10000000,2000000
"Defender",27,"West Brom","Profits_3","Premier League","Aston Villa","Profits_3","Championship","2016-2017",6000000,9300000,3300000
"Defender",26,"Rangers","Profits_2","Premiership","Aston Villa","Profits_3","Premier League","2008-2009",6000000,10000000,4000000
"Midfielder",27,"Olympique Lyon","Profits_2","Ligue 1","Aston Villa","Profits_3","Premier League","2010-2011",7500000,6200000,-1300000
"Defender",23,"West Brom","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2008-2009",3500000,10000000,6500000
"Forward",24,"Lazio","Profits_2","Serie A","Aston Villa","Profits_3","Premier League","2013-2014",3800000,6500000,2700000
"Midfielder",23,"West Ham","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2007-2008",4300000,12500000,8200000
"Goalkeeper",35,"Man City","Profits_4","Premier League","Aston Villa","Profits_3","Premier League","2011-2012",5500000,3750000,-1750000
"Defender",26,"West Ham","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2009-2010",2000000,5700000,3700000
"Forward",23,"FC Lorient","Profits_1","Ligue 1","Aston Villa","Profits_3","Premier League","2015-2016",6000000,12000000,6000000
"Midfielder",28,"Elche CF","Vendeurs_3","LaLiga","Aston Villa","Profits_3","Premier League","2014-2015",4000000,6000000,2000000
"Forward",21,"KRC Genk","Profits_2","Jupiler Pro League","Aston Villa","Profits_3","Premier League","2012-2013",3000000,8800000,5800000
"Forward",26,"Blackburn","Profits_2","Championship","Aston Villa","Profits_3","Premier League","2015-2016",3500000,8500000,5000000
"Defender",23,"Sheffield Utd.","Profits_2","League One","Aston Villa","Profits_3","Premier League","2012-2013",3500000,3750000,250000
"Forward",26,"Bristol City","Vendeurs_2","Championship","Aston Villa","Profits_3","Championship","2016-2017",2500000,12900000,10400000
"Midfielder",23,"Man Utd","Profits_4","Premier League","Aston Villa","Profits_3","Premier League","2004-2005",7000000,2540000,-4460000
"Defender",29,"Man City","Profits_4","Premier League","Aston Villa","Profits_3","Premier League","2009-2010",9500000,6800000,-2700000
"Defender",27,"Feyenoord","Profits_1","Eredivisie","Aston Villa","Profits_3","Premier League","2012-2013",6000000,3800000,-2200000
"Forward",29,"Fulham","Profits_3","Championship","Aston Villa","Profits_3","Championship","2016-2017",8000000,14300000,6300000
"Forward",22,"Valencia CF","Profits_3","LaLiga","Aston Villa","Profits_3","Premier League","2014-2015",6000000,4200000,-1800000
"Forward",19,"FC Barcelona B","Profits_2","2ª B - Grupo III","Aston Villa","Profits_3","Premier League","2015-2016",5000000,10000000,5000000
"Midfielder",22,"Newcastle","Profits_3","Premier League","Aston Villa","Profits_3","Premier League","2008-2009",8500000,15000000,6500000
"Midfielder",25,"Chelsea","Profits_4","Premier League","Aston Villa","Profits_3","Premier League","2008-2009",4000000,6300000,2300000
"Defender",27,"PSV Eindhoven","Profits_2","Eredivisie","Aston Villa","Profits_3","Premier League","2005-2006",5000000,4700000,-300000
"Forward",25,"Wigan","Profits_2","Premier League","Aston Villa","Profits_3","Premier League","2011-2012",9000000,10800000,1800000
"Midfielder",27,"Celtic","Profits_2","Premiership","Aston Villa","Profits_3","Premier League","2006-2007",7350000,10000000,2650000
"Midfielder",25,"LOSC Lille","Profits_1","Ligue 1","Aston Villa","Profits_3","Premier League","2015-2016",7500000,9000000,1500000
"Midfielder",27,"SSC Napoli","Profits_3","Serie A","Atalanta","Profits_1","Serie A","2013-2014",7500000,4200000,-3300000
"Midfielder",23,"Benfica","Profits_1","Liga NOS","Atalanta","Profits_1","Serie A","2018-2019",25000000,5000000,-20000000
"Midfielder",20,"Inter","Profits_3","Serie A","Atalanta","Profits_1","Serie A","2018-2019",800000,5000000,4200000
"Forward",21,"Sampdoria","Profits_2","Serie A","Atalanta","Profits_1","Serie B","2010-2011",4000000,4700000,700000
"Forward",19,"AS Roma","Profits_2","Serie A","Atalanta","Profits_1","Serie A","2018-2019",1000000,5000000,4000000
"Midfielder",26,"Middlesbrough","Profits_3","Championship","Atalanta","Profits_1","Serie A","2017-2018",10000000,13500000,3500000
"Midfielder",22,"Parma","Profits_2","Serie B","Atalanta","Profits_1","Serie A","2008-2009",7000000,10500000,3500000
"Forward",26,"Metalist","Profits_2","Premier Liga","Atalanta","Profits_1","Serie A","2014-2015",8000000,5000000,-3000000
"Forward",23,"Cittadella","Vendeurs_3","Serie B","Atalanta","Profits_1","Serie B","2010-2011",1100000,3800000,2700000
"Midfielder",24,"Reggina","Vendeurs_2","Serie B","Atalanta","Profits_1","Serie A","2009-2010",2500000,4500000,2000000
"Forward",19,"Inter","Profits_3","Serie A","Atalanta","Profits_1","Serie A","2012-2013",1800000,5050000,3250000
"Forward",30,"Udinese Calcio","Profits_1","Serie A","Atalanta","Profits_1","Serie A","2012-2013",5500000,5000000,-500000
"Forward",21,"Genoa","Profits_1","Serie B","Atalanta","Profits_1","Serie A","2004-2005",200000,5400000,5200000
"Midfielder",24,"Vélez Sarsfield","Vendeurs_2","Torneo Final","Atalanta","Profits_1","Serie A","2011-2012",5000000,5300000,300000
"Midfielder",21,"Real Zaragoza","Profits_2","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2011-2012",7500000,7500000,0
"Midfielder",24,"CA Osasuna","Vendeurs_2","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2007-2008",1500000,5800000,4300000
"Midfielder",26,"Real Betis","Profits_2","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2013-2014",12000000,8000000,-4000000
"Goalkeeper",26,"Espanyol","Profits_2","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2007-2008",1400000,4000000,2600000
"Midfielder",29,"Atlético Madrid","Profits_3","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2015-2016",15000000,8000000,-7000000
"Forward",27,"CA Osasuna","Vendeurs_2","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2013-2014",4000000,4000000,0
"Defender",26,"Real Sociedad","Profits_2","LaLiga","Athletic Bilbao","Profits_2","LaLiga","2017-2018",25000000,32000000,7000000
"Defender",28,"Paris SG","Profits_4","Ligue 1","Athletic Bilbao","Profits_2","LaLiga","2018-2019",17000000,24000000,7000000
"Midfielder",18,"Independiente","Vendeurs_2","Primera División","Atlanta United","Acheteurs_2","MLS","2017-2018",6500000,12280000,5780000
"Midfielder",22,"Lanús","Vendeurs_2","Primera División","Atlanta United","Acheteurs_2","MLS","2016-2017",5500000,7500000,2000000
"Forward",28,"Bayern Munich ","Profits_3","1.Bundesliga","Atlético Madrid","Profits_3","LaLiga","2014-2015",30000000,22000000,-8000000
"Defender",24,"Villarreal CF","Profits_2","LaLiga","Atlético Madrid","Profits_3","LaLiga","2010-2011",12000000,8000000,-4000000
"Forward",29,"Chelsea","Profits_4","Premier League","Atlético Madrid","Profits_3","LaLiga","2017-2018",50000000,66000000,16000000
"Forward",23,"América","Profits_2","Liga MX Clausura","Atlético Madrid","Profits_3","LaLiga","2014-2015",10000000,10500000,500000
"Forward",20,"Rayo Vallecano","Vendeurs_3","LaLiga","Atlético Madrid","Profits_3","LaLiga","2013-2014",7000000,7000000,0
"Forward",27,"Torino","Profits_2","Serie A","Atlético Madrid","Profits_3","LaLiga","2014-2015",18000000,15000000,-3000000
"Midfielder",20,"Real Madrid","Profits_4","LaLiga","Atlético Madrid","Profits_3","LaLiga","2006-2007",3000000,3000000,0
"Defender",24,"AFC Ajax","Profits_1","Eredivisie","Atlético Madrid","Profits_3","LaLiga","2008-2009",7000000,10000000,3000000
"Forward",19,"Paços Ferreira","Vendeurs_3","Liga NOS","Atlético Madrid","Profits_3","LaLiga","2016-2017",3000000,7200000,4200000
